Active,SKU,Existing QTY,New Qty
True,JP266533,5,4
True,JP266534,2,1
True,JP266535,2,1
True,JP266536,0,0
True,JP266537,1,0
True,S19678_Camo-P,1,0
True,JP267470,0,0
True,JP267471,1,0
True,JP267472,0,0
True,JP267473,0,0
True,JP267474,0,0
True,JP267475,0,0
True,S19679_Black-P,5,0
True,JP267711,5,5
True,JP267712,0,0
True,JP267713,0,0
True,JP267714,0,0
True,JP267715,0,0
True,JP267716,0,0
True,S19679_White-P,24,0
True,JP267718,5,4
True,JP267719,2,1
True,JP267720,2,1
True,JP267721,6,5
True,JP267722,9,8
True,JP267723,0,0
True,S19680_Black-P,14,0
True,JP266540,11,11
True,JP266541,1,1
True,JP266542,0,0
True,JP266543,2,2
True,JP266544,0,0
True,JP266545,0,0
True,S19680_White-P,0,0
True,JP266547,0,0
True,JP266548,0,0
True,JP266549,0,0
True,JP266550,0,0
True,JP266551,0,0
True,JP266552,0,0
True,S19681_Black-P,2,0
True,JP266570,2,2
True,JP266571,0,0
True,JP266572,0,0
True,JP266573,0,0
True,JP266574,0,0
True,JP266575,0,0
True,S19683_Black-P,22,0
True,JP266601,7,6
True,JP266602,7,6
True,JP266603,0,0
True,JP266604,2,1
True,JP266605,6,5
True,JP266606,0,0
True,S19683_White-P,0,0
True,JP266608,0,0
True,JP266609,0,0
True,JP266610,0,0
True,JP266611,0,0
True,JP266612,0,0
True,JP266613,0,0
True,S19685_Black-P,0,0
True,JP266578,0,0
True,JP266579,0,0
True,JP266580,0,0
True,JP266581,0,0
True,JP266582,0,0
True,JP266583,0,0
True,S19686_Black-P,137,0
True,JP266616,24,23
True,JP266617,22,21
True,JP266618,28,27
True,JP266619,26,25
True,JP266620,22,21
True,JP266621,15,14
True,S19687_Black-P,23,0
True,JP267696,6,6
True,JP267697,0,0
True,JP267698,16,16
True,JP267699,0,0
True,JP267700,1,1
True,JP267701,0,0
True,S19687_White-P,14,0
True,JP267703,5,5
True,JP267704,2,2
True,JP267705,0,0
True,JP267706,7,6
True,JP267707,0,0
True,JP267708,0,0
True,S19690_Navy-P,59,0
True,JP267455,9,8
True,JP267456,8,7
True,JP267457,8,7
True,JP267458,11,10
True,JP267459,17,15
True,JP267460,6,5
True,S19690_White-P,76,0
True,JP267448,16,15
True,JP267449,12,11
True,JP267450,12,11
True,JP267451,12,11
True,JP267452,18,17
True,JP267453,6,4
True,S19691_Black-P,13,0
True,JP265946,3,2
True,JP265947,6,5
True,JP265948,2,1
True,JP265949,2,0
True,JP265950,0,0
True,JP265951,0,0
True,S19691_Chambray-P,18,0
True,JP265953,10,9
True,JP265954,6,6
True,JP265955,2,1
True,JP265956,0,0
True,JP265957,0,0
True,JP265958,0,0
True,S19700_Black-P,38,0
True,JP266261,2,1
True,JP266262,9,8
True,JP266263,5,4
True,JP266264,4,3
True,JP266265,7,6
True,JP266266,9,8
True,JP266267,1,0
True,JP266268,1,0
True,S19700_Khaki-P,51,0
True,JP267430,3,2
True,JP267431,11,10
True,JP267432,9,8
True,JP267433,7,6
True,JP267434,3,2
True,JP267435,11,10
True,JP267436,5,4
True,JP267437,2,1
True,S19701_Black-P,0,0
True,JP266289,0,0
True,JP266290,0,0
True,JP266291,0,0
True,JP266292,0,0
True,JP266293,0,0
True,JP266294,0,0
True,JP266295,0,0
True,JP266296,0,0
True,S19701_Khaki-P,44,0
True,JP266307,3,2
True,JP266308,6,5
True,JP266309,5,4
True,JP266310,5,4
True,JP266311,10,9
True,JP266312,8,7
True,JP266313,7,6
True,JP266314,0,0
True,S19702_Black-P,20,0
True,JP265778,0,0
True,JP265779,0,0
True,JP265780,0,0
True,JP265781,4,4
True,JP265782,7,7
True,JP265783,9,9
True,JP265784,0,0
True,JP265785,0,0
True,S19703_CA-P,63,0
True,JP265788,4,3
True,JP265789,6,0
True,JP265790,7,6
True,JP265791,12,11
True,JP265792,10,9
True,JP265793,14,13
True,JP265794,6,0
True,JP265795,4,0
True,S19703_CC-P,316,0
True,JP265797,5,5
True,JP265798,37,37
True,JP265799,53,53
True,JP265800,68,68
True,JP265801,64,64
True,JP265802,47,47
True,JP265803,38,38
True,JP265804,4,3
True,S19710_BB-P,0,0
True,JP267421,0,0
True,JP267422,0,0
True,JP267423,0,0
True,JP267424,0,0
True,JP267425,0,0
True,JP267426,0,0
True,JP267427,0,0
True,JP267428,0,0
True,S19710_BR-P,33,0
True,JP267412,0,0
True,JP267413,2,2
True,JP267414,7,7
True,JP267415,5,5
True,JP267416,7,7
True,JP267417,7,7
True,JP267418,5,5
True,JP267419,0,0
True,S19711_Black-P,17,0
True,JP266336,2,2
True,JP266337,7,7
True,JP266338,6,6
True,JP266339,0,0
True,JP266340,1,1
True,JP266341,1,1
True,JP266342,0,0
True,JP266343,0,0
True,S19711_Camo-P,54,0
True,JP266345,6,6
True,JP266346,3,3
True,JP266347,8,8
True,JP266348,6,5
True,JP266349,9,9
True,JP266350,13,13
True,JP266351,5,5
True,JP266352,4,4
True,S19711_Khaki-P,0,0
True,JP266354,0,0
True,JP266355,0,0
True,JP266356,0,0
True,JP266357,0,0
True,JP266358,0,0
True,JP266359,0,0
True,JP266360,0,0
True,JP266361,0,0
True,S19712_Black-P,0,0
True,JP266364,0,0
True,JP266365,0,0
True,JP266366,0,0
True,JP266367,0,0
True,JP266368,0,0
True,JP266369,0,0
True,JP266370,0,0
True,JP266371,0,0
True,S19712_Khaki-P,0,0
True,JP266373,0,0
True,JP266374,0,0
True,JP266375,0,0
True,JP266376,0,0
True,JP266377,0,0
True,JP266378,0,0
True,JP266379,0,0
True,JP266380,0,0
True,S19713_Black-P,0,0
True,JP265807,0,0
True,JP265808,0,0
True,JP265809,0,0
True,JP265810,0,0
True,JP265811,0,0
True,JP265812,0,0
True,JP265813,0,0
True,JP265814,0,0
True,S19713_Military-P,33,0
True,JP265816,0,0
True,JP265817,2,1
True,JP265818,5,4
True,JP265819,5,4
True,JP265820,6,5
True,JP265821,6,5
True,JP265822,6,5
True,JP265823,3,2
True,S19777_Black-P,13,0
True,JP254723,5,5
True,JP254724,3,3
True,JP254725,1,0
True,JP254726,3,3
True,JP254727,1,1
True,S19800_BW-P,33,0
True,JP265365,20,20
True,JP265366,13,13
True,S19800_BY-P,50,0
True,JP265368,26,26
True,JP265369,24,24
True,S19800_NR-P,62,0
True,JP265371,22,22
True,JP265372,40,40
True,S19801_Black-P,0,0
True,JP265384,0,0
True,JP265385,0,0
True,S19801_Red-P,0,0
True,JP265387,0,0
True,JP265388,0,0
True,JP265468,1,1
True,JP265469,3,3
True,JP265412,20,20
True,JP265413,13,13
True,JP265420,54,53
True,JP265422,0,0
True,JP265429,6,6
True,JP265434,0,0
True,JP265436,0,0
True,JP265443,6,6
True,JP265465,0,0
True,JP265467,6,6
True,S19900_Black-P,3,0
True,JP254705,3,3
True,JP254706,0,0
True,JP254707,0,0
True,JP254708,0,0
True,S19900_Red-P,2,0
True,JP254711,1,1
True,JP254712,0,0
True,JP254713,1,1
True,JP254714,0,0
True,S19901_Black-P,8,0
True,JP264674,3,3
True,JP264675,3,3
True,JP264676,1,1
True,JP264677,0,0
True,JP264678,1,1
True,S19902_BC-P,9,0
True,JP265999,0,0
True,JP266000,4,4
True,JP266001,1,1
True,JP266002,1,1
True,JP266003,3,3
True,JP266004,0,0
True,JP266005,0,0
True,JP266006,0,0
True,S19902_BW-P,14,0
True,JP266017,0,0
True,JP266018,3,2
True,JP266019,2,1
True,JP266020,2,1
True,JP266021,4,3
True,JP266022,1,0
True,JP266023,2,1
True,JP266024,0,0
True,S19902_Camo-P,0,0
True,JP266008,0,0
True,JP266009,0,0
True,JP266010,0,0
True,JP266011,0,0
True,JP266012,0,0
True,JP266013,0,0
True,JP266014,0,0
True,JP266015,0,0
True,S19903_BG-P,12,0
True,JP266027,2,2
True,JP266028,0,0
True,JP266029,0,0
True,JP266030,2,2
True,JP266031,0,0
True,JP266032,1,1
True,JP266033,7,7
True,JP266034,0,0
True,S19903_BY-P,27,0
True,JP266045,1,0
True,JP266046,1,0
True,JP266047,7,6
True,JP266048,13,12
True,JP266049,4,3
True,JP266050,0,0
True,JP266051,1,0
True,JP266052,0,0
True,S19903_White-P,0,0
True,JP266036,0,0
True,JP266037,0,0
True,JP266038,0,0
True,JP266039,0,0
True,JP266040,0,0
True,JP266041,0,0
True,JP266042,0,0
True,JP266043,0,0
True,S19904_Black-P,25,0
True,JP266055,2,1
True,JP266056,4,3
True,JP266057,6,5
True,JP266058,3,2
True,JP266059,5,4
True,JP266060,0,0
True,JP266061,5,4
True,JP266062,0,0
True,S19904_Red-P,23,0
True,JP266064,0,0
True,JP266065,5,5
True,JP266066,0,0
True,JP266067,4,4
True,JP266068,14,14
True,JP266069,0,0
True,JP266070,0,0
True,JP266071,0,0
True,S19904_White-P,23,0
True,JP266073,0,0
True,JP266074,0,0
True,JP266075,6,6
True,JP266076,5,5
True,JP266077,8,8
True,JP266078,4,4
True,JP266079,0,0
True,JP266080,0,0
True,S19905_BR-P,0,0
True,JP267403,0,0
True,JP267404,0,0
True,JP267405,0,0
True,JP267406,0,0
True,JP267407,0,0
True,JP267408,0,0
True,JP267409,0,0
True,JP267410,0,0
True,S19905_BW-P,2,0
True,JP266083,0,0
True,JP266084,0,0
True,JP266085,0,0
True,JP266086,0,0
True,JP266087,0,0
True,JP266088,0,0
True,JP266089,0,0
True,JP266090,0,0
True,JP266092,0,0
True,JP266093,1,1
True,JP266094,1,1
True,JP266095,0,0
True,JP266096,0,0
True,JP266097,0,0
True,JP266098,0,0
True,JP266099,0,0
True,S19906_Grey-P,6,0
True,JP266102,0,0
True,JP266103,3,3
True,JP266104,3,2
True,JP266105,0,0
True,JP266106,0,0
True,JP266107,0,0
True,JP266108,0,0
True,JP266109,0,0
True,S19906_Red-P,5,0
True,JP266111,0,0
True,JP266112,2,1
True,JP266113,1,1
True,JP266114,0,0
True,JP266115,0,0
True,JP266116,0,0
True,JP266117,2,2
True,JP266118,0,0
True,S19907_Black-P,5,0
True,JP266121,2,2
True,JP266122,2,2
True,JP266123,0,0
True,JP266124,0,0
True,JP266125,0,0
True,JP266126,0,0
True,JP266127,0,0
True,JP266128,1,1
True,S19908_BG-P,21,0
True,JP266131,3,2
True,JP266132,5,4
True,JP266133,0,0
True,JP266134,7,6
True,JP266135,0,0
True,JP266136,5,4
True,JP266137,1,0
True,JP266138,0,0
True,S19908_BW-P,8,0
True,JP266140,4,4
True,JP266141,0,0
True,JP266142,0,0
True,JP266143,2,2
True,JP266144,0,0
True,JP266145,2,2
True,JP266146,0,0
True,JP266147,0,0
True,S19908_NR-P,26,0
True,JP266149,4,3
True,JP266150,8,7
True,JP266151,2,1
True,JP266152,5,4
True,JP266153,2,1
True,JP266154,5,4
True,JP266155,0,0
True,JP266156,0,0
True,S19909_BR-P,2,0
True,JP266168,0,0
True,JP266169,2,2
True,JP266170,0,0
True,JP266171,0,0
True,JP266172,0,0
True,JP266173,0,0
True,JP266174,0,0
True,JP266175,0,0
True,S19909_BW-P,8,0
True,JP266159,0,0
True,JP266160,3,3
True,JP266161,1,1
True,JP266162,0,0
True,JP266163,4,3
True,JP266164,0,0
True,JP266165,0,0
True,JP266166,0,0
True,S19910_Black-P,0,0
True,JP265484,0,0
True,JP265485,0,0
True,JP265486,0,0
True,JP265487,0,0
True,JP265488,0,0
True,JP265489,0,0
True,JP265490,0,0
True,JP265491,0,0
True,S19910_Camo-P,30,0
True,JP265493,0,0
True,JP265494,6,5
True,JP265495,5,4
True,JP265496,5,4
True,JP265497,5,4
True,JP265498,3,2
True,JP265499,5,4
True,JP265500,1,0
True,S19910_Tan-P,33,0
True,JP267784,0,0
True,JP267785,8,8
True,JP267786,6,6
True,JP267787,5,5
True,JP267788,5,5
True,JP267789,5,5
True,JP267790,4,4
True,JP267791,0,0
True,S19911_Black-P,11,0
True,JP265731,0,0
True,JP265732,0,0
True,JP265733,3,3
True,JP265734,1,1
True,JP265735,4,4
True,JP265736,3,3
True,JP265737,0,0
True,JP265738,0,0
True,S19911_Navy-P,18,0
True,JP265740,0,0
True,JP265741,1,1
True,JP265742,2,2
True,JP265743,5,5
True,JP265744,4,4
True,JP265745,4,4
True,JP265746,1,1
True,JP265747,1,1
True,S19912_BB-P,30,0
True,JP265768,4,4
True,JP265769,1,1
True,JP265770,7,7
True,JP265771,8,8
True,JP265772,7,7
True,JP265773,2,2
True,JP265774,1,1
True,JP265775,0,0
True,S19912_CB-P,27,0
True,JP265759,2,1
True,JP265760,3,2
True,JP265761,6,5
True,JP265762,7,6
True,JP265763,4,3
True,JP265764,2,1
True,JP265765,3,2
True,JP265766,0,0
True,S19912_OB-P,21,0
True,JP265750,2,2
True,JP265751,0,0
True,JP265752,4,4
True,JP265753,3,3
True,JP265754,4,4
True,JP265755,4,4
True,JP265756,2,2
True,JP265757,2,2
True,S19915_BG-P,6,0
True,JP265961,0,0
True,JP265962,3,3
True,JP265963,1,1
True,JP265964,2,2
True,JP265965,0,0
True,JP265966,0,0
True,JP265967,0,0
True,JP265968,0,0
True,S19915_BR-P,1,0
True,JP265970,0,0
True,JP265971,0,0
True,JP265972,1,1
True,JP265973,0,0
True,JP265974,0,0
True,JP265975,0,0
True,JP265976,0,0
True,JP265977,0,0
True,S19915_WR-P,3,0
True,JP265979,0,0
True,JP265980,0,0
True,JP265981,2,2
True,JP265982,0,0
True,JP265983,0,0
True,JP265984,0,0
True,JP265985,1,1
True,JP265986,0,0
True,S19916_Black-P,17,0
True,JP266233,0,0
True,JP266234,0,0
True,JP266235,0,0
True,JP266236,4,0
True,JP266237,8,7
True,JP266238,4,3
True,JP266239,1,0
True,JP266240,0,0
True,S19916_Camo-P,0,0
True,JP266242,0,0
True,JP266243,0,0
True,JP266244,0,0
True,JP266245,0,0
True,JP266246,0,0
True,JP266247,0,0
True,JP266248,0,0
True,JP266249,0,0
True,S19916_Tan-P,0,0
True,JP267793,0,0
True,JP267794,0,0
True,JP267795,0,0
True,JP267796,0,0
True,JP267797,0,0
True,JP267798,0,0
True,JP267799,0,0
True,JP267800,0,0
True,S19917_BR-P,17,0
True,JP265989,1,0
True,JP265990,3,2
True,JP265991,6,5
True,JP265992,2,1
True,JP265993,0,0
True,JP265994,2,1
True,JP265995,3,2
True,JP265996,0,0
True,S19918_BG-P,49,0
True,JP266205,2,2
True,JP266206,7,7
True,JP266207,7,7
True,JP266208,8,8
True,JP266209,8,8
True,JP266210,10,10
True,JP266211,3,3
True,JP266212,4,4
True,S19918_BW-P,1,0
True,JP266214,0,0
True,JP266215,0,0
True,JP266216,0,0
True,JP266217,0,0
True,JP266218,0,0
True,JP266219,0,0
True,JP266220,0,0
True,JP266221,1,1
True,S19918_NR-P,28,0
True,JP266223,1,1
True,JP266224,0,0
True,JP266225,6,6
True,JP266226,4,4
True,JP266227,6,5
True,JP266228,6,6
True,JP266229,4,4
True,JP266230,1,0
True,S19919_Black-P,1,0
True,JP268357,1,1
True,JP268358,0,0
True,JP268359,0,0
True,JP268360,0,0
True,JP268361,0,0
True,JP268362,0,0
True,JP268363,0,0
True,JP268364,0,0
True,S19919_Navy-P,18,0
True,JP268366,1,1
True,JP268367,3,3
True,JP268368,4,3
True,JP268369,0,0
True,JP268370,3,2
True,JP268371,2,1
True,JP268372,4,3
True,JP268373,1,1
True,W19001_BG-P,29,0
True,W19002_Black-P,16,0
True,W19004_Royal-P,25,0
True,W19005_BG-P,1,0
True,W19005_BT-P,3,0
True,W19006_Teal-P,18,0
True,W19009_Black-P,49,0
True,W19010_White-P,50,0
True,W19011_Red-P,0,0
True,W19401_BM-P,12,0
True,W19401_CB-P,12,0
True,W19402_Black-P,19,0
True,W19402_Grey-P,25,0
True,W19403_Black-P,27,0
True,W19403_Military-P,16,0
True,W19413_Black-P,0,0
True,W19413_Yellow-P,6,0
True,W19415_Black-P,0,0
True,W19416_Black-P,46,0
True,W19601_Black-P,0,0
True,W19601_Marle-P,0,0
True,W19602_Black-P,1,0
True,W19603_Black-P,0,0
True,W19604_Black-P,0,0
True,W19606_Black-P,0,0
True,W19607_Black-P,0,0
True,W19608_Black-P,0,0
True,W19608_Military-P,0,0
True,W19611_Black-P,0,0
True,W19612_Black-P,0,0
True,W19613_Black-P,0,0
True,W19614_Black-P,0,0
True,W19616_Black-P,0,0
True,W19619_MB-P,0,0
True,W19621_Black-P,0,0
True,W19622_Black-P,0,0
True,W19622_White-P,0,0
True,W19623_BY-P,7,0
True,W19702_Black-P,1,0
True,W19703_Black-P,0,0
True,W19704_Black-P,0,0
True,W19706_Black-P,0,0
True,W19707_Black-P,3,0
True,W19707_NAVY-P,3,0
True,W19708_Black-P,0,0
True,W19708_BM-P,2,0
True,W19710_Black-P,0,0
True,W19710_Yellow-P,0,0
True,W19711_BG-P,2,0
True,W19711_Navy-P,1,0
True,W19712_Black-P,2,0
True,W19713_BC-P,1,0
True,W19713_BM-P,0,0
True,W19714_Camo-P,1,0
True,W19715_Black-P,1,0
True,W19715_Military-P,4,0
True,W19716_BC-P,0,0
True,W19716_BW-P,6,0
True,W19718_Camo-P,28,0
True,W19721_Blue-P,0,0
True,W19721_Red-P,5,0
True,W19724_Black-P,5,0
True,W19724_Charcoal-P,0,0
True,W19727_Black-P,2,0
True,W19727_Marle-P,5,0
True,W19728_BO-P,0,0
True,W19728_BW-P,0,0
True,W19775_Black-P,31,0
True,W19775_Heather-P,20,0
True,W19776_Black-P,0,0
True,W19776_Marle-P,4,0
True,W19778_Black-P,3,0
True,W19779_Black-P,0,0
True,W19780_Black-P,9,0
True,W19800_Black-P,0,0
True,W19800_Military-P,0,0
True,W19801_Black-P,0,0
True,W19801_Grey-P,0,0
True,W19900_BB-P,0,0
True,W19900_CB-P,-1,0
True,W19901_CB-P,0,0
True,W19901_NR-P,0,0
True,W19901_YO-P,0,0
True,W19904_Black-P,0,0
True,W19904_Camo-P,5,0
True,W19906_BB-P,0,0
True,W19906_BM-P,0,0
True,W19906_BN-P,0,0
True,W20716_Black-P,0,0
True,JP273750,0,0
True,JP273751,0,0
True,JP273752,0,0
True,JP273753,0,0
True,JP273754,0,0
True,W20716_Marle-P,0,0
True,JP273757,0,0
True,JP273758,0,0
True,JP273759,0,0
True,JP273760,0,0
True,JP273761,0,0
True,W20912_Black-P,0,0
True,JP273664,0,0
True,JP273665,0,0
True,JP273666,0,0
True,JP273667,0,0
True,JP273668,0,0
True,W20912_Marle-P,0,0
True,JP273678,0,0
True,JP273679,0,0
True,JP273680,0,0
True,JP273681,0,0
True,JP273682,0,0
